worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
dcddd0,2025-06-28,786,19,2.98,16.05,5.39,0,0.24,0.08,Shanghai,Regular,33.5,25.1,28.75,0.0,,0.0,Regular,Regular,Regular
dcddd0,2025-06-29,786,43,6.7,28.8,4.3,3,5.09,0.43,Shanghai,Regular,33.3,24.9,29.15,0.0,,0.0,Regular,Regular,Regular
dcddd0,2025-06-30,786,1,0.59,0.78,1.32,0,0.0,0.0,Shanghai,Regular,34.1,26.7,25.9,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-16,790,15,4.18,8.45,2.02,0,0.41,0.09,Shanghai,Regular,27.0,22.8,,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-18,790,38,8.03,18.85,2.35,5,4.22,0.34,Shanghai,Regular,24.2,19.5,19.07,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-19,790,18,4.42,8.84,2.0,7,3.92,0.47,Shanghai,Regular,21.8,17.6,16.04,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-25,790,42,8.4,20.59,2.45,8,4.65,0.36,Shanghai,Regular,21.0,15.8,16.32,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-26,790,41,8.2,19.95,2.43,8,4.79,0.37,Shanghai,Regular,19.1,15.0,14.27,0.0,,0.0,Regular,Regular,Regular
e5d713,2025-10-29,790,4,1.05,2.1,2.0,2,1.12,0.52,Shanghai,Regular,21.6,13.4,,0.0,,0.0,Regular,Regular,Regular
f61e20,2024-11-12,779,33,5.97,20.7,3.47,7,5.5,0.48,Shanghai,Elite,20.7,12.8,16.81,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-13,779,38,6.2,24.61,3.97,7,6.36,0.51,Shanghai,Elite,21.6,15.3,16.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-14,779,52,10.47,36.79,3.51,4,1.9,0.15,Shanghai,Elite,23.3,17.6,16.17,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-15,779,34,5.64,23.4,4.15,4,4.04,0.42,Shanghai,Elite,22.2,19.4,19.27,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-16,779,43,8.22,26.76,3.26,4,2.12,0.2,Shanghai,Elite,22.7,18.0,18.93,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-17,779,52,9.92,31.47,3.17,8,3.85,0.28,Shanghai,Elite,18.2,13.8,11.86,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-18,779,37,7.1,21.97,3.09,6,3.6,0.34,Shanghai,Elite,14.1,12.0,7.2,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-19,779,38,9.03,24.77,2.74,6,3.13,0.26,Shanghai,Elite,15.0,10.9,11.48,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-20,779,34,7.6,23.45,3.09,5,5.8,0.43,Shanghai,Elite,14.3,10.0,10.95,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-21,779,34,7.01,22.73,3.24,8,4.24,0.38,Shanghai,Elite,14.6,7.8,10.95,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-22,779,38,7.94,23.08,2.91,7,4.52,0.36,Shanghai,Elite,15.9,8.2,9.96,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-23,779,45,8.09,31.22,3.86,8,4.64,0.36,Shanghai,Elite,15.5,9.6,11.98,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-24,779,40,8.44,25.85,3.06,6,3.38,0.29,Shanghai,Elite,16.6,9.5,12.65,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-25,779,46,8.9,28.48,3.2,5,2.78,0.24,Shanghai,Elite,18.0,10.1,12.63,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-26,779,21,3.19,12.19,3.82,3,5.89,0.65,Shanghai,Elite,10.7,6.6,4.95,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-27,779,19,2.8,12.73,4.55,3,1.53,0.35,Shanghai,Elite,11.5,4.7,9.09,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-28,779,44,8.0,28.35,3.54,6,4.84,0.38,Shanghai,Elite,12.5,4.0,9.12,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-29,779,39,8.29,28.52,3.44,5,4.18,0.34,Shanghai,Elite,13.6,3.5,9.12,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-11-30,779,44,7.84,27.72,3.54,7,3.5,0.31,Shanghai,Elite,15.7,4.1,7.84,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-01,780,42,7.24,26.18,3.62,7,4.95,0.41,Shanghai,Elite,18.1,7.8,13.04,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-02,780,26,6.52,16.65,2.55,7,4.06,0.38,Shanghai,Elite,20.5,8.9,11.54,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-03,780,35,5.78,20.97,3.63,7,8.1,0.58,Shanghai,Elite,15.8,10.0,11.97,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-04,780,28,6.0,16.73,2.79,6,6.57,0.52,Shanghai,Elite,14.5,9.6,8.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-05,780,40,8.19,26.51,3.24,11,4.9,0.37,Shanghai,Elite,12.6,7.7,8.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-06,780,32,5.84,21.05,3.6,6,5.93,0.5,Shanghai,Elite,13.3,6.8,9.58,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-07,780,39,5.93,25.57,4.31,5,6.79,0.53,Shanghai,Elite,13.0,5.5,9.69,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-08,780,48,7.71,29.56,3.83,6,5.44,0.41,Shanghai,Elite,9.6,3.1,4.46,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-09,780,44,6.98,26.83,3.84,7,6.28,0.47,Shanghai,Elite,11.0,3.3,5.86,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-10,780,40,6.78,25.51,3.76,3,17.06,0.72,Shanghai,Elite,10.2,8.0,7.12,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-11,780,54,11.38,37.38,3.28,7,12.32,0.52,Shanghai,Elite,8.2,5.8,5.51,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-12,780,51,10.58,33.48,3.16,8,13.07,0.55,Shanghai,Elite,10.3,5.0,4.69,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-13,780,36,7.81,22.22,2.85,4,15.91,0.67,Shanghai,Elite,9.9,5.1,6.36,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-14,780,47,9.84,27.92,2.84,8,14.44,0.59,Shanghai,Elite,7.1,1.8,6.0,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-15,780,54,10.43,34.35,3.29,9,13.19,0.56,Shanghai,Elite,8.1,-0.2,5.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-16,780,42,7.88,26.96,3.42,5,15.07,0.66,Shanghai,Elite,10.4,0.7,4.83,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-17,780,43,10.0,26.65,2.66,11,13.5,0.57,Shanghai,Elite,12.8,1.0,8.0,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-18,780,42,9.0,27.92,3.1,9,14.39,0.62,Shanghai,Elite,8.6,3.1,7.26,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-19,780,54,9.98,31.43,3.15,8,14.33,0.59,Shanghai,Elite,7.3,1.5,5.18,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-20,780,41,8.79,27.12,3.09,7,12.62,0.59,Shanghai,Elite,9.4,1.5,4.94,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-21,780,34,7.07,23.92,3.38,6,2.71,0.28,Shanghai,Elite,7.4,1.3,6.38,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-22,780,39,6.63,23.26,3.51,3,6.69,0.5,Shanghai,Elite,6.6,0.6,5.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-23,780,66,12.65,42.23,3.34,9,11.46,0.48,Shanghai,Elite,9.1,3.9,5.49,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-24,780,40,8.75,24.27,2.77,8,15.41,0.64,Shanghai,Elite,10.7,3.1,5.58,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-25,780,44,9.02,26.1,2.89,9,14.75,0.62,Shanghai,Elite,11.6,4.7,6.4,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-26,780,41,9.79,27.4,2.8,7,14.31,0.59,Shanghai,Elite,11.0,3.4,8.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-27,780,73,12.07,43.2,3.58,9,12.14,0.5,Shanghai,Elite,8.2,2.0,6.33,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-28,780,39,8.04,25.94,3.23,9,15.78,0.66,Shanghai,Elite,5.1,-0.6,1.33,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-29,780,55,7.99,32.17,4.03,7,4.29,0.35,Shanghai,Elite,8.3,-1.0,5.47,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-30,780,41,7.26,22.4,3.09,11,16.81,0.7,Shanghai,Elite,13.0,2.9,8.66,0.0,,0.0,Elite,Elite,Elite
f61e20,2024-12-31,780,38,8.52,23.77,2.79,6,14.76,0.63,Shanghai,Elite,9.7,2.3,7.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-01,781,31,7.26,20.06,2.76,3,5.74,0.44,Shanghai,Elite,11.9,1.2,2.63,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-02,781,55,9.42,33.18,3.52,10,14.07,0.6,Shanghai,Elite,13.4,5.1,10.56,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-03,781,61,11.41,38.09,3.34,9,12.87,0.53,Shanghai,Elite,11.1,3.4,8.85,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-04,781,54,11.41,36.64,3.21,7,11.3,0.5,Shanghai,Elite,12.4,3.0,8.65,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-05,781,53,10.11,34.98,3.46,8,3.36,0.25,Shanghai,Elite,14.1,6.1,7.54,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-06,781,57,10.52,33.47,3.18,9,13.92,0.57,Shanghai,Elite,11.1,4.6,8.22,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-07,781,41,7.82,23.62,3.02,5,16.37,0.68,Shanghai,Elite,8.8,1.5,6.91,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-08,781,37,8.03,23.5,2.93,7,15.62,0.66,Shanghai,Elite,11.0,0.1,7.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-09,781,47,9.6,31.11,3.24,4,3.92,0.29,Shanghai,Elite,4.5,0.2,1.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-10,781,64,11.52,38.9,3.38,6,12.9,0.53,Shanghai,Elite,4.1,-1.5,3.83,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-11,781,73,12.2,45.81,3.75,6,11.47,0.48,Shanghai,Elite,5.6,-1.0,3.81,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-12,781,73,11.41,45.01,3.94,7,12.38,0.52,Shanghai,Elite,9.7,0.8,5.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-13,781,45,7.42,27.37,3.69,6,16.59,0.69,Shanghai,Elite,13.1,1.2,6.1,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-14,781,36,6.89,21.49,3.12,5,5.93,0.46,Shanghai,Elite,16.5,6.1,6.51,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-15,781,5,1.56,3.06,1.96,1,10.29,0.87,Shanghai,Elite,7.2,0.4,4.41,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-20,781,42,8.01,27.5,3.43,5,3.83,0.32,Shanghai,Elite,13.4,2.3,9.08,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-21,781,43,8.16,26.68,3.27,9,5.43,0.4,Shanghai,Elite,14.9,2.1,7.35,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-22,781,24,5.64,14.54,2.58,6,15.5,0.73,Shanghai,Elite,16.3,6.1,12.46,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-23,781,36,6.6,25.32,3.84,7,4.63,0.41,Shanghai,Elite,14.7,8.6,11.16,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-24,781,33,7.13,20.06,2.81,9,6.03,0.46,Shanghai,Elite,14.5,8.3,10.22,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-25,781,22,4.42,13.67,3.09,4,3.98,0.47,Shanghai,Elite,10.7,8.9,4.77,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-26,781,18,5.26,13.41,2.55,7,6.76,0.56,Shanghai,Elite,8.7,4.8,6.2,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-27,781,29,6.26,19.29,3.08,4,2.79,0.31,Shanghai,Elite,5.5,0.2,4.44,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-28,781,29,6.05,23.04,3.81,4,2.23,0.27,Shanghai,Elite,6.5,-2.1,4.1,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-29,781,24,6.17,16.9,2.74,4,2.98,0.33,Shanghai,Elite,7.7,-1.4,0.53,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-30,781,27,5.9,18.27,3.1,7,4.69,0.44,Shanghai,Elite,13.5,1.8,9.81,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-01-31,781,52,10.38,46.82,4.51,6,2.88,0.22,Shanghai,Elite,12.7,8.0,7.94,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-01,782,36,8.34,26.53,3.18,9,4.6,0.36,Shanghai,Elite,11.0,6.7,8.1,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-02,782,39,8.21,28.55,3.48,7,5.01,0.38,Shanghai,Elite,8.5,4.8,4.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-03,782,33,7.93,20.48,2.58,7,4.55,0.36,Shanghai,Elite,8.4,2.4,7.33,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-04,782,44,8.49,27.24,3.21,8,13.89,0.62,Shanghai,Elite,8.0,-0.2,6.58,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-05,782,30,6.19,19.06,3.08,7,7.19,0.54,Shanghai,Elite,11.3,0.6,8.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-06,782,41,7.22,29.18,4.04,6,11.62,0.62,Shanghai,Elite,8.5,-0.9,2.1,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-07,782,36,7.82,23.42,2.99,6,5.96,0.43,Shanghai,Elite,4.1,-3.5,2.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-08,782,31,6.42,22.59,3.52,5,16.96,0.73,Shanghai,Elite,1.0,-4.9,2.5,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-09,782,41,7.92,26.53,3.35,8,5.57,0.41,Shanghai,Elite,3.6,-3.9,3.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-10,782,28,7.84,19.57,2.5,8,4.94,0.39,Shanghai,Elite,8.2,-2.0,3.1,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-11,782,34,6.83,22.46,3.29,6,3.28,0.32,Shanghai,Elite,13.0,3.5,9.17,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-12,782,27,7.12,19.4,2.72,5,6.18,0.46,Shanghai,Elite,10.2,4.3,7.4,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-13,782,33,6.73,21.19,3.15,5,6.06,0.47,Shanghai,Elite,8.9,2.0,6.39,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-14,782,30,7.18,21.67,3.02,6,2.8,0.28,Shanghai,Elite,11.8,2.0,6.02,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-15,782,54,9.59,39.63,4.13,6,3.34,0.26,Shanghai,Elite,9.7,5.7,7.58,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-16,782,41,7.06,26.71,3.78,6,3.54,0.33,Shanghai,Elite,15.3,3.2,12.35,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-17,782,26,5.87,14.95,2.55,6,6.88,0.54,Shanghai,Elite,8.8,3.5,7.61,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-18,782,20,4.21,11.64,2.76,3,2.49,0.37,Shanghai,Elite,10.4,2.5,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-19,782,37,5.94,23.82,4.01,7,6.74,0.53,Shanghai,Elite,10.5,2.8,9.61,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-20,782,37,7.04,22.91,3.25,5,5.96,0.46,Shanghai,Elite,8.5,5.1,6.57,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-21,782,42,8.22,24.88,3.03,7,4.7,0.36,Shanghai,Elite,8.4,3.7,5.98,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-22,782,43,9.65,31.87,3.3,4,3.27,0.25,Shanghai,Elite,8.6,3.4,3.38,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-23,782,48,9.11,31.1,3.41,7,4.28,0.32,Shanghai,Elite,7.7,3.7,6.16,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-24,782,36,5.66,24.1,4.26,4,2.18,0.28,Shanghai,Elite,8.3,-0.4,7.46,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-25,782,44,7.28,29.06,3.99,6,5.86,0.45,Shanghai,Elite,8.6,1.9,5.18,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-26,782,56,9.73,35.86,3.69,5,3.53,0.27,Shanghai,Elite,14.5,3.0,4.16,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-27,782,40,6.8,26.93,3.96,5,6.17,0.48,Shanghai,Elite,17.0,7.6,10.35,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-02-28,782,61,9.31,37.91,4.07,8,4.66,0.33,Shanghai,Elite,20.2,7.3,13.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-01,783,64,11.59,38.14,3.29,5,11.74,0.5,Shanghai,Elite,28.6,13.9,20.15,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-02,783,53,10.38,32.13,3.1,6,3.05,0.23,Shanghai,Elite,29.4,15.5,18.82,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-03,783,35,7.66,23.67,3.09,6,5.37,0.41,Shanghai,Elite,14.4,8.5,8.37,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-04,783,49,8.24,29.61,3.59,6,5.26,0.39,Shanghai,Elite,8.4,6.5,6.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-05,783,41,6.4,24.79,3.87,5,6.1,0.49,Shanghai,Elite,9.1,5.4,6.78,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-06,783,45,8.37,27.32,3.26,7,4.09,0.33,Shanghai,Elite,10.5,4.8,5.67,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-07,783,44,8.02,25.91,3.23,8,5.41,0.4,Shanghai,Elite,10.3,3.5,7.36,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-08,783,45,7.72,26.34,3.41,5,2.27,0.23,Shanghai,Elite,11.9,1.6,9.67,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-09,783,69,11.04,43.81,3.97,6,2.4,0.18,Shanghai,Elite,13.8,4.8,10.18,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-10,783,64,10.92,41.65,3.81,7,3.5,0.24,Shanghai,Elite,15.2,9.4,7.68,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-11,783,55,8.36,32.28,3.86,5,4.91,0.37,Shanghai,Elite,18.4,9.4,13.46,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-12,783,31,6.24,25.65,4.11,3,4.6,0.42,Shanghai,Elite,13.9,10.1,11.14,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-13,783,63,10.13,40.14,3.96,5,2.74,0.21,Shanghai,Elite,12.5,9.0,8.74,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-14,783,51,10.6,34.37,3.24,6,3.38,0.24,Shanghai,Elite,12.4,8.8,6.12,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-15,783,55,10.45,37.36,3.58,5,2.73,0.21,Shanghai,Elite,10.7,7.8,8.38,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-16,783,60,10.3,37.71,3.66,7,3.71,0.27,Shanghai,Elite,9.2,3.8,7.56,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-17,783,55,9.93,36.24,3.65,4,3.38,0.25,Shanghai,Elite,11.4,1.2,9.03,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-18,783,50,9.57,31.3,3.27,7,14.4,0.6,Shanghai,Elite,11.6,4.2,6.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-19,783,31,6.14,18.04,2.94,7,17.02,0.73,Shanghai,Elite,12.2,1.5,7.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-20,783,43,7.71,26.92,3.49,7,4.89,0.39,Shanghai,Elite,19.2,5.1,13.55,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-21,783,42,7.97,27.37,3.43,6,5.67,0.42,Shanghai,Elite,24.1,9.4,15.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-22,783,50,9.99,31.68,3.17,3,3.15,0.24,Shanghai,Elite,26.4,12.3,14.66,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-23,783,63,8.87,36.87,4.16,6,4.29,0.33,Shanghai,Elite,28.3,14.3,19.04,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-24,783,50,8.3,31.6,3.81,5,4.29,0.34,Shanghai,Elite,28.6,15.3,19.31,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-25,783,47,8.92,29.39,3.29,9,4.3,0.33,Shanghai,Elite,31.1,16.3,20.27,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-26,783,28,5.25,18.43,3.51,4,7.51,0.59,Shanghai,Elite,32.3,17.1,19.91,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-27,783,43,6.85,27.9,4.07,7,6.64,0.49,Shanghai,Elite,21.6,11.0,13.7,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-28,783,78,12.13,51.3,4.23,5,11.76,0.49,Shanghai,Elite,12.0,6.5,8.72,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-29,783,65,12.69,42.85,3.38,6,10.7,0.46,Shanghai,Elite,10.5,6.5,7.08,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-30,783,50,9.35,30.82,3.3,4,3.45,0.27,Shanghai,Elite,11.0,6.0,6.39,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-03-31,783,50,9.17,32.2,3.51,8,3.49,0.28,Shanghai,Elite,12.7,4.8,11.14,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-01,784,18,3.55,10.97,3.09,0,0.36,0.09,Shanghai,Elite,14.7,6.2,11.03,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-02,784,57,9.71,34.62,3.57,7,4.02,0.29,Shanghai,Elite,22.1,6.0,13.52,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-03,784,52,9.82,30.98,3.15,9,4.26,0.3,Shanghai,Elite,18.9,7.9,7.72,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-04,784,61,10.07,37.31,3.71,5,3.17,0.24,Shanghai,Elite,20.3,7.6,14.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-05,784,53,9.19,32.18,3.5,6,4.25,0.32,Shanghai,Elite,23.1,13.8,17.23,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-06,784,50,8.57,30.14,3.52,5,4.69,0.35,Shanghai,Elite,24.0,10.5,15.5,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-07,784,31,6.9,18.95,2.75,5,2.75,0.29,Shanghai,Elite,26.9,12.3,15.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-08,784,45,7.54,26.86,3.56,8,5.13,0.41,Shanghai,Elite,30.0,15.2,18.98,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-09,784,49,8.29,28.92,3.49,9,5.1,0.38,Shanghai,Elite,30.8,17.0,21.5,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-10,784,41,8.21,25.49,3.1,10,4.78,0.37,Shanghai,Elite,26.3,14.9,20.05,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-11,784,55,9.06,35.28,3.89,9,4.24,0.32,Shanghai,Elite,29.5,12.7,15.76,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-12,784,68,12.39,43.97,3.55,4,2.05,0.14,Shanghai,Elite,21.8,10.0,15.02,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-13,784,42,8.91,28.19,3.16,8,5.32,0.37,Shanghai,Elite,19.3,8.0,12.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-14,784,44,8.58,27.66,3.22,10,4.3,0.33,Shanghai,Elite,22.3,13.6,15.21,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-15,784,50,9.21,31.07,3.37,7,4.57,0.33,Shanghai,Elite,26.4,12.3,14.44,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-16,784,15,3.1,9.27,2.99,2,0.96,0.24,Shanghai,Elite,30.1,15.7,20.31,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-17,784,42,6.84,26.06,3.81,7,6.61,0.49,Shanghai,Elite,31.4,20.7,22.64,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-18,784,40,7.26,26.82,3.69,6,5.41,0.43,Shanghai,Elite,31.1,17.4,22.68,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-19,784,38,6.62,24.18,3.65,6,6.7,0.5,Shanghai,Elite,32.1,18.0,21.04,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-20,784,26,6.29,18.95,3.01,4,6.7,0.52,Shanghai,Elite,23.5,14.4,19.03,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-21,784,36,7.53,25.01,3.32,6,5.58,0.43,Shanghai,Elite,26.2,13.8,20.82,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-22,784,43,8.98,26.49,2.95,10,5.08,0.36,Shanghai,Elite,23.3,15.2,17.64,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-23,784,33,6.88,20.34,2.96,7,5.92,0.46,Shanghai,Elite,24.4,14.6,15.62,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-24,784,27,5.51,16.35,2.97,6,3.92,0.42,Shanghai,Elite,26.0,15.4,18.66,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-25,784,32,6.24,20.95,3.36,6,5.94,0.49,Shanghai,Elite,20.5,13.9,14.84,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-26,784,18,3.08,10.67,3.46,2,0.91,0.23,Shanghai,Elite,24.2,11.2,,0.0,,0.0,Elite,Elite,Elite
